fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
656,429414,Saša,Kalajdžić,Kalajdžić,,20,39,Wolves,WOL,4,FWD,u,has joined LASK on loan for the rest of the season.,1,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,49,0.0
657,589507,Leon,Chiwome,Chiwome,,20,39,Wolves,WOL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
658,531363,Nathan,Fraser,Fraser,,20,39,Wolves,WOL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,1.8
663,230376,Jhon,Arias,J.Arias,,20,39,Wolves,WOL,3,MID,u,has joined Palmeiras permanently.,45,1117,1,0,2,21,0,0,0,1,0,0,2,175,171.0,204.0,148.0,52.1,49,0.1
682,497949,David,Møller Wolfe,Møller Wolfe,,20,39,Wolves,WOL,2,DEF,a,,29,839,0,2,1,20,0,0,0,1,0,0,0,69,142.0,110.8,46.0,30.0,42,0.1
695,523705,Jackson,Tchatchoua,Tchatchoua,,20,39,Wolves,WOL,2,DEF,a,,51,1785,0,1,3,35,0,0,0,3,0,0,0,156,315.2,344.0,69.0,72.9,44,0.0
709,431248,Ladislav,Krejcí,Krejčí,,20,39,Wolves,WOL,2,DEF,a,,59,2127,2,1,3,42,1,0,0,3,1,0,0,197,478.8,127.9,223.0,83.3,45,0.1
720,488213,Tolu,Arokodare,Tolu,,20,39,Wolves,WOL,4,FWD,a,,60,1250,3,2,3,26,0,0,1,1,0,0,4,202,223.8,172.9,475.0,86.4,53,0.1
749,647671,Mateus,Mané,Mané,,20,39,Wolves,WOL,4,FWD,a,,54,1309,2,2,5,23,0,0,0,0,0,0,6,211,216.4,243.8,199.0,65.2,44,1.5
766,601956,Saheed,Olagunju,Olagunju,,20,39,Wolves,WOL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
767,605319,Luke,Rawlings,Rawlings,,20,39,Wolves,WOL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
777,514362,Temple,Ojinnaka,Ojinnaka,,20,39,Wolves,WOL,3,MID,u,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
778,589121,Ethan,Sutherland,Sutherland,,20,39,Wolves,WOL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
809,685628,Jerome,Abbey,Abbey,,20,39,Wolves,WOL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
816,209041,Angel,Gomes,Angel,,20,39,Wolves,WOL,3,MID,a,,11,342,0,0,1,5,0,0,0,1,0,0,0,60,41.2,66.1,19.0,12.6,47,0.0
817,155511,Adam,Armstrong,Armstrong,,20,39,Wolves,WOL,4,FWD,a,,22,637,1,2,3,10,0,0,0,3,0,0,0,83,87.8,64.0,64.0,21.5,52,0.1
